EAN,Store Name,Sell Price,Featured,Offer ID
5712195086398,Nordic Nest,585,Yes,634139-01
5712195086398,KitchenTime,585,Yes,634139-01
5712195086398,Lampemesteren,585,No,19386785
5712195086336,Lampemesteren,575,No,19386784
5712195086336,Nordic Nest,585,Yes,634138-01
5712195086336,Rum21,585,Yes,397297
5712195086336,RoyalDesign,585,Yes,397297
5712195086336,KitchenTime,585,Yes,634138-01
5712195086336,Bagaren och kocken,800,Yes,1067-21618-65039
