EAN,Store,Price,Product ID,Featured,Offer ID
5712195086398,No Store,No Price,13994834,No,No Offer ID
5712195086398,Rum21,585,N/A,Yes,
5712195086398,RoyalDesign,585,N/A,Yes,
5712195086336,No Store,No Price,13894323,No,No Offer ID
