Product ID,EAN,Offer ID,Store,Featured,Link
,7394094231826,,Calimero Familje-ebutiken,No,https://www.prisjakt.nu/go-to-shop/23732/offer/177839481?client_id=1331&bc=1
,7394094231826,,La Vanille,No,https://www.prisjakt.nu/go-to-shop/35425/offer/1823-61-01-91?client_id=1331&bc=1
,7394094231826,,Amazon.se,Yes,https://www.prisjakt.nu/go-to-shop/38513/offer/B0BY7DVS5Q?client_id=1331&bc=1
13994851,5712195086138,,Magasin du Nord,Yes,https://www.prisjakt.nu/go-to-shop/40952/offer/S13486455?client_id=1331&bc=1
