,Brand,Total Count
2,DESIGN STUDIO,131
12,GÖTESSONS,46
1,AZ DESIGN,39
11,ABSTRACTA,33
15,KONDATOR,17
9,LANAB GROUP,16
10,SARPSBORG METALL,14
7,HERMAN MILLER,11
16,GLOBAL STOLE,10
17,GYMSTICK,9
13,LINTEX,8
3,MATTING OFFICE WELLNESS,7
0,AROZZI,6
8,INTERSTUHL,5
4,SKAFAB,5
5,WIGO,4
14,PHONEALONE,3
6,BM SWEDEN,1
